5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000499487688294664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000499487688294664e-01,5.000499487688294664e-01,0.000000000000000000e+00,9.985127024387805902e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.001996100056574912e-01,5.000499487688294664e-01,0.000000000000000000e+00,1.994249359970599184e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.004487061059934572e-01,5.000499487688294664e-01,0.000000000000000000e+00,2.987209972595453872e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.007969594653463030e-01,5.000499487688294664e-01,0.000000000000000000e+00,3.977394540313346910e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.012440924792257446e-01,5.000499487688294664e-01,0.000000000000000000e+00,4.964803063124277605e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.017898275431409427e-01,5.000499487688294664e-01,0.000000000000000000e+00,5.949435541028244567e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.024338870526011691e-01,5.000499487688294664e-01,0.000000000000000000e+00,6.931291974025249880e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.031759934031159176e-01,5.000499487688294664e-01,0.000000000000000000e+00,7.910372362115292155e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.040158689901942379e-01,5.000499487688294664e-01,0.000000000000000000e+00,8.886676705298372780e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.049532362093452909e-01,5.000499487688294664e-01,0.000000000000000000e+00,9.860205003574488980e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.059878174560786812e-01,5.000499487688294664e-01,0.000000000000000000e+00,1.083095725694364492e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.071193351259037918e-01,5.000499487688294664e-01,0.000000000000000000e+00,1.179893346540583643e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.083475116143297834e-01,5.000499487688294664e-01,0.000000000000000000e+00,1.276413362896106629e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.096720693168658167e-01,5.000499487688294664e-01,0.000000000000000000e+00,1.372655774760933589e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.110927306290213856e-01,5.000499487688294664e-01,0.000000000000000000e+00,1.468620582135063968e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.126092179463056508e-01,5.000499487688294664e-01,0.000000000000000000e+00,1.564307785018497765e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.142212536642279952e-01,5.000499487688294664e-01,0.000000000000000000e+00,1.659717383411236091e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.159285601782979125e-01,5.000499487688294664e-01,0.000000000000000000e+00,1.754849377313277559e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.177308598840244525e-01,5.000499487688294664e-01,0.000000000000000000e+00,1.849703766724623000e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.196278751769169979e-01,5.000499487688294664e-01,0.000000000000000000e+00,1.944280551645272137e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.216193284524848206e-01,5.000499487688294664e-01,0.000000000000000000e+00,2.038579732075225248e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.237049421062370813e-01,5.000499487688294664e-01,0.000000000000000000e+00,2.132601308014481500e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.258844385336834959e-01,5.000499487688294664e-01,0.000000000000000000e+00,2.226345279463042004e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.281575401303330031e-01,5.000499487688294664e-01,0.000000000000000000e+00,2.319811646420906204e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.305239692916950967e-01,5.000499487688294664e-01,0.000000000000000000e+00,2.413000408888074100e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.329834484132789374e-01,5.000499487688294664e-01,0.000000000000000000e+00,2.505911566864545970e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.355356998905939081e-01,5.000499487688294664e-01,0.000000000000000000e+00,2.598545120350320703e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.381804461191492805e-01,5.000499487688294664e-01,0.000000000000000000e+00,2.690901069345400520e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.409174094944544375e-01,5.000499487688294664e-01,0.000000000000000000e+00,2.782979413849782646e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.437463124120186508e-01,5.000499487688294664e-01,0.000000000000000000e+00,2.874780153863469301e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.466668772673511922e-01,5.000499487688294664e-01,0.000000000000000000e+00,2.966303289386459374e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.496788264559613335e-01,5.000499487688294664e-01,0.000000000000000000e+00,3.057548820418753976e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.527818823733584574e-01,5.000499487688294664e-01,0.000000000000000000e+00,3.148516746960351442e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.559757674150517248e-01,5.000499487688294664e-01,0.000000000000000000e+00,3.239207069011252882e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.592602039765506294e-01,5.000499487688294664e-01,0.000000000000000000e+00,3.329619786571458295e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.626349144533644431e-01,5.000499487688294664e-01,0.000000000000000000e+00,3.419754899640967682e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.660996212410024375e-01,5.000499487688294664e-01,0.000000000000000000e+00,3.509612408219779933e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.696540467349737735e-01,5.000499487688294664e-01,0.000000000000000000e+00,3.599192312307896158e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.732979133307879449e-01,5.000499487688294664e-01,0.000000000000000000e+00,3.688494611905316356e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.770309434239543345e-01,5.000499487688294664e-01,0.000000000000000000e+00,3.777519307012041083e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.808528594099817699e-01,5.000499487688294664e-01,0.000000000000000000e+00,3.866266397628068674e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.847633836843801891e-01,5.000499487688294664e-01,0.000000000000000000e+00,3.954735883753400238e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.887622386426585308e-01,5.000499487688294664e-01,0.000000000000000000e+00,4.042927765388035777e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.928491466803258447e-01,5.000499487688294664e-01,0.000000000000000000e+00,4.130842042531973624e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.970238301928920688e-01,5.000499487688294664e-01,0.000000000000000000e+00,4.218478715185216554e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.012860115758660307e-01,5.000499487688294664e-01,0.000000000000000000e+00,4.305837783347763459e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.056354132247575572e-01,5.000499487688294664e-01,0.000000000000000000e+00,4.392919247019613782e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.100717575350751432e-01,5.000499487688294664e-01,0.000000000000000000e+00,4.479723106200766969e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.145947669023287263e-01,5.000499487688294664e-01,0.000000000000000000e+00,4.566249360891224685e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.192041637220273564e-01,5.000499487688294664e-01,0.000000000000000000e+00,4.652498011090986374e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.238996703896805274e-01,5.000499487688294664e-01,0.000000000000000000e+00,4.738469056800052037e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.286810093007971778e-01,5.000499487688294664e-01,0.000000000000000000e+00,4.824162498018420564e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.335479028508870236e-01,5.000499487688294664e-01,0.000000000000000000e+00,4.909578334746093065e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.385000734354591145e-01,5.000499487688294664e-01,0.000000000000000000e+00,4.994716566983069539e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.435372434500229444e-01,5.000499487688294664e-01,0.000000000000000000e+00,5.079577194729349987e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.486591352900876739e-01,5.000499487688294664e-01,0.000000000000000000e+00,5.164160217984933299e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.538654713511627969e-01,5.000499487688294664e-01,0.000000000000000000e+00,5.248465636749821694e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.591559740287570301e-01,5.000499487688294664e-01,0.000000000000000000e+00,5.332493451024011843e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.645303657183803114e-01,5.000499487688294664e-01,0.000000000000000000e+00,5.416243660807505966e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.699883688155418016e-01,5.000499487688294664e-01,0.000000000000000000e+00,5.499716266100305173e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.755295204978116752e-01,5.000499487688294664e-01,0.000000000000000000e+00,5.582355613085292489e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.811526170710040518e-01,5.000499487688294664e-01,0.000000000000000000e+00,5.663606047945347610e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.868562696229940645e-01,5.000499487688294664e-01,0.000000000000000000e+00,5.743467570680476086e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.926390892416569578e-01,5.000499487688294664e-01,0.000000000000000000e+00,5.821940181290674587e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.984996870148673098e-01,5.000499487688294664e-01,0.000000000000000000e+00,5.899023879775944224e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.044366740305003649e-01,5.000499487688294664e-01,0.000000000000000000e+00,5.974718666136283884e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.104486613764314784e-01,5.000499487688294664e-01,0.000000000000000000e+00,6.049024540371696901e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.165342601405354506e-01,5.000499487688294664e-01,0.000000000000000000e+00,6.121941502482177722e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.226920814106874147e-01,5.000499487688294664e-01,0.000000000000000000e+00,6.193469552467730788e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.289207362747625041e-01,5.000499487688294664e-01,0.000000000000000000e+00,6.263608690328352768e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.352188358206357410e-01,5.000499487688294664e-01,0.000000000000000000e+00,6.332358916064046994e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.415849911361824809e-01,5.000499487688294664e-01,0.000000000000000000e+00,6.399720229674811245e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.480178133092770798e-01,5.000499487688294664e-01,0.000000000000000000e+00,6.465692631160649961e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.545159134277953372e-01,5.000499487688294664e-01,0.000000000000000000e+00,6.530276120521555372e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.610779025796119424e-01,5.000499487688294664e-01,0.000000000000000000e+00,6.593470697757533028e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.677023918526020285e-01,5.000499487688294664e-01,0.000000000000000000e+00,6.655276362868580708e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.743879923346408400e-01,5.000499487688294664e-01,0.000000000000000000e+00,6.715693115854699524e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.811333151136031772e-01,5.000499487688294664e-01,0.000000000000000000e+00,6.774720956715890585e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.879369712773642842e-01,5.000499487688294664e-01,0.000000000000000000e+00,6.832359885452149451e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.947975719137990724e-01,5.000499487688294664e-01,0.000000000000000000e+00,6.888609902063481671e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.017137281107830082e-01,5.000499487688294664e-01,0.000000000000000000e+00,6.943471006549885027e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.086840509561907808e-01,5.000499487688294664e-01,0.000000000000000000e+00,6.996943198911358408e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.157071515378973015e-01,5.000499487688294664e-01,0.000000000000000000e+00,7.049026479147901814e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.227816409437780365e-01,5.000499487688294664e-01,0.000000000000000000e+00,7.099720847259516354e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.299061302617081193e-01,5.000499487688294664e-01,0.000000000000000000e+00,7.149026303246202030e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.370792305795623500e-01,5.000499487688294664e-01,0.000000000000000000e+00,7.196942847107958841e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.442995529852157510e-01,5.000499487688294664e-01,0.000000000000000000e+00,7.243470478844786786e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.515657085665434556e-01,5.000499487688294664e-01,0.000000000000000000e+00,7.288609198456683647e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.588763084114207080e-01,5.000499487688294664e-01,0.000000000000000000e+00,7.332359005943652752e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.662299636077225307e-01,5.000499487688294664e-01,0.000000000000000000e+00,7.374719901305690772e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.736252852433238347e-01,5.000499487688294664e-01,0.000000000000000000e+00,7.415691884542803258e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.810608844060998646e-01,5.000499487688294664e-01,0.000000000000000000e+00,7.455274955654983549e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.885353721839255314e-01,5.000499487688294664e-01,0.000000000000000000e+00,7.493469114642237194e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.960473596646759686e-01,5.000499487688294664e-01,0.000000000000000000e+00,7.530274361504558644e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.035954579362263095e-01,5.000499487688294664e-01,0.000000000000000000e+00,7.565690696241952340e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.111782780864514653e-01,5.000499487688294664e-01,0.000000000000000000e+00,7.599718118854417170e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.187944312032266803e-01,5.000499487688294664e-01,0.000000000000000000e+00,7.632356629341952026e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.264425283744269768e-01,5.000499487688294664e-01,0.000000000000000000e+00,7.663606227704559126e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.341211806879273771e-01,5.000499487688294664e-01,0.000000000000000000e+00,7.693466913942235141e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.418289992316032366e-01,5.000499487688294664e-01,0.000000000000000000e+00,7.721938688054983402e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.495645950933293555e-01,5.000499487688294664e-01,0.000000000000000000e+00,7.749021550042800577e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.573265793609807561e-01,5.000499487688294664e-01,0.000000000000000000e+00,7.774715499905693328e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.651135631224322387e-01,5.000499487688294664e-01,0.000000000000000000e+00,7.799020537643652773e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.729241574655596025e-01,5.000499487688294664e-01,0.000000000000000000e+00,7.821936663256683353e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.807569734782375370e-01,5.000499487688294664e-01,0.000000000000000000e+00,7.843463876744785068e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.886106222483408423e-01,5.000499487688294664e-01,0.000000000000000000e+00,7.863602178107956808e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.964837148637449848e-01,5.000499487688294664e-01,0.000000000000000000e+00,7.882351567346200794e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.004374862412324987e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.899712044459514804e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.012282675981955649e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.915683609447901059e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.020205766660512658e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.930266262311358449e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.028142745535870262e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.943460003049884754e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.036092223695904035e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.955264831663482195e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.044052812228488891e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.965680748152149659e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.052023122221499962e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.974707752515888259e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.060001764762812382e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.982345844754699105e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.067987350940300617e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.988595024868578864e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.075978491841841134e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.993455292857529759e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.083973798555307733e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.996926648721554010e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.091971882168575991e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.999009092460647175e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.099971353769520821e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.999702624074810364e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.107971055930347948e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.999701696556648089e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.115970757160587246e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.999700762898761530e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.123970457454099181e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.999699823101149576e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.131970156804743111e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.999698877163813338e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.139969855206380167e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.999697925086752814e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.147969552652870151e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.999696966869969117e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.155969249138073307e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.999696002513458915e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.163968944655850546e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.999695032017226648e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.171968639200061446e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.999694055381267876e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.179968332764566252e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.999693072605583710e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.187968025343225875e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.999692083690178590e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.195967716929900115e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.999691088635046965e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.203967407518449440e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.999690087440192166e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.211967097102734092e+00,5.000499487688294664e-01,0.000000000000000000e+00,7.999689080105611971e-01,0.000000000000000000e+00,0.000000000000000000e+00
